City_ID,City,Country,Cloudiness,Humidity,Lat,Lng,Max_Temp,Wind_Speed
276,tahta,EG,0,32,26.77,31.5,82.4,10.29
277,gimli,CA,100,97,50.63,-96.99,66.99,1.07
278,channel-port aux basques,CA,60,85,47.57,-59.14,63.66,11.59
279,bitkine,TD,100,82,11.98,18.21,74.71,0.78
280,port hedland,AU,0,21,-20.32,118.57,80.6,16.11
281,shahrud,IR,0,18,36.42,54.98,78.24,2.28
282,caravelas,BR,0,88,-17.71,-39.25,69.51,6.26
283,anloga,GH,40,94,5.79,0.9,75.2,9.17
284,carlsbad,US,8,88,33.16,-117.35,68,4.7
285,veraval,IN,23,75,20.9,70.37,84.22,13.4
286,seymchan,RU,2,35,62.88,152.43,78.67,9.6
287,carutapera,BR,5,91,-1.2,-46.02,73.69,2.75
288,stornoway,GB,40,100,58.21,-6.39,45,4.7
289,vangaindrano,MG,39,74,-23.35,47.6,60.31,2.73
290,arinos,BR,7,75,-15.92,-46.11,62.65,2.39
291,kimbe,PG,19,54,-5.55,150.14,90.25,0.63
292,belyy yar,RU,3,53,53.6,91.39,71.6,2.24
293,albion,US,1,77,42.24,-84.75,68,4.47
294,sao sebastiao,BR,0,57,-23.76,-45.41,68.11,3.67
295,garden city,US,75,64,42.33,-83.33,75.2,4.7
296,tilichiki,RU,31,61,60.47,166.1,58.75,8.19
297,filadelfia,US,75,43,39.95,-75.16,88,11.41
298,katsuura,JP,75,88,35.13,140.3,84,5.82
299,buala,SB,61,80,-8.14,159.59,82.02,11.01
300,sao miguel do araguaia,BR,0,42,-13.28,-50.16,69.33,3.74
301,faanui,PF,43,83,-16.48,-151.75,77.32,25.21
302,svobodnyy,RU,0,41,51.4,128.13,76.46,12.35
303,alamos,MX,100,69,27.02,-108.93,86,4
304,hasaki,JP,75,88,35.73,140.83,84,3.36
305,rio claro,BR,0,82,-22.41,-47.56,57.2,2.24
306,broken hill,AU,93,54,-31.95,141.43,53.6,14.99
307,sisimiut,GL,100,78,66.94,-53.67,50.25,4.65
308,bambous virieux,MU,75,56,-20.34,57.76,69.8,11.41
309,tarko-sale,RU,100,66,64.92,77.78,63,14.18
310,severo-kurilsk,RU,46,78,50.68,156.12,54.34,1.21
311,ilhabela,BR,0,58,-23.78,-45.36,68.88,3.29
312,ngunguru,NZ,74,3,-35.62,174.5,60.01,10
313,lucapa,AO,0,42,-8.42,20.74,57.04,3.76
314,bilibino,RU,10,26,68.05,166.44,75.67,4.14
315,matagami,CA,1,93,49.75,-77.63,53.6,4.32
316,olafsvik,IS,97,75,64.89,-23.71,48.72,3.18
317,lake havasu city,US,1,6,34.48,-114.32,107.6,5.82
318,port macquarie,AU,2,59,-31.43,152.92,64,3
319,tuy hoa,VN,96,55,13.08,109.3,89.29,1.72
320,chippenham,GB,0,78,51.46,-2.12,52,3.91
321,iqaluit,CA,90,100,63.75,-68.51,42.8,2.73
322,ust-tsilma,RU,0,59,65.44,52.15,62.91,5.17
323,osinovo,RU,100,88,55.88,48.88,62.6,4.47
324,svetlyy,RU,20,87,54.67,20.13,57.2,11.18
325,ribeira grande,PT,16,69,38.52,-28.7,68.86,1.48
326,juneau,US,90,93,58.3,-134.42,59,8.05
327,kurilsk,RU,100,82,45.23,147.88,61.41,0.6
328,baykit,RU,0,41,61.67,96.37,70.39,2.13
329,touros,BR,75,94,-5.2,-35.46,71.6,4.7
330,kavieng,PG,4,68,-2.57,150.8,85.55,9.35
331,otavi,NA,0,50,-19.65,17.33,49.03,6.64
332,merauke,ID,69,76,-8.47,140.33,80.4,12.59
333,partizansk,RU,73,47,43.13,133.13,83.08,10.11
334,kasongo-lunda,CD,0,39,-6.47,16.82,62.96,1.59
335,shizunai,JP,100,85,42.33,142.37,69.06,12.37
336,severomuysk,RU,100,90,56.15,113.43,42.55,5.95
337,linxia,CN,86,54,35.6,103.21,71.2,2.51
338,tecoanapa,MX,86,82,16.52,-98.75,81.19,6.4
339,ojinaga,MX,1,24,29.57,-104.42,93.2,11.41
340,kaeo,NZ,46,3,-35.1,173.78,60.01,10
341,turkistan,KZ,0,14,43,68,89.78,6.31
342,monterey,US,0,20,36.25,-121.25,75.99,1.01
343,menongue,AO,0,63,-14.66,17.69,45.46,4.63
344,nogliki,RU,100,88,51.83,143.17,55.99,16.42
345,dakar,SN,20,88,14.69,-17.44,80.6,3.36
346,biltine,TD,100,60,14.53,20.92,79.03,4.56
347,bloemfontein,ZA,0,68,-29.12,26.21,24.8,3.36
348,san carlos de bariloche,AR,90,86,-41.15,-71.31,37.4,9.17
349,coos bay,US,90,93,43.37,-124.22,64.99,13.87
350,libenge,CD,68,95,3.65,18.63,67.87,1.68
351,la rioja,ES,0,77,42.25,-2.5,66.2,5.82
352,qeshm,IR,33,75,26.96,56.27,93.2,6.93
353,qingdao,CN,100,54,36.1,120.37,86,4.47
354,bahir dar,ET,100,90,11.59,37.39,61.36,5.19
355,dalianwan,CN,69,62,39.03,121.69,84.2,8.95
356,khorixas,NA,0,38,-20.37,14.97,56.44,12.12
357,evensk,RU,0,40,61.95,159.23,68.79,11.25
358,alta floresta,BR,0,52,-9.88,-56.09,71.19,4.97
359,sao raimundo das mangabeiras,BR,0,50,-7.02,-45.48,72.82,4.09
360,omboue,GA,79,87,-1.57,9.26,71.13,5.01
361,puerto madero,MX,20,100,14.72,-92.42,80.6,3.51
362,cape canaveral,US,1,78,28.41,-80.6,84,6.93
363,jadu,LY,0,90,31.95,12.03,62.19,8.19
364,wajir,KE,87,77,1.75,40.06,69.6,10.96
365,yanji,CN,0,40,42.91,129.51,86.16,3.89
366,camacha,PT,40,73,33.08,-16.33,69.8,18.34
367,sawara,JP,75,88,35.88,140.5,84,3.36
368,bulawayo,ZW,0,94,-20.15,28.58,45.27,7.63
369,cayenne,GF,60,100,4.93,-52.33,75.2,5.82
370,avera,US,1,65,33.19,-82.53,80.6,3.36
371,boysun,UZ,0,20,38.21,67.2,80.56,1.01
372,indianola,US,20,73,41.36,-93.56,73.4,4.7
373,keetmanshoop,NA,0,20,-26.58,18.13,55.4,11.41
374,fatehpur,IN,99,67,25.93,80.8,88.02,9.82
375,dumas,US,1,64,35.87,-101.97,81,10.29
376,kyzyl,RU,99,35,51.7,94.45,75.92,2.04
377,longavi,CL,100,93,-35.97,-71.68,49.3,6.13
378,namibe,AO,0,58,-15.2,12.15,65.66,3.91
379,san borja,BO,52,69,-14.82,-66.85,73.85,0.81
380,yumen,CN,100,22,40.28,97.2,82.8,17.54
381,trincomalee,LK,71,68,8.57,81.23,83.7,9.8
382,tiksi,RU,96,81,71.69,128.87,50.97,9.78
383,belmonte,BR,40,73,-15.86,-38.88,75.2,9.17
384,green river,US,1,10,41.53,-109.47,80.6,18.34
385,pushkinskiye gory,RU,25,92,57.02,28.91,56.95,3.6
386,villena,ES,10,80,38.64,-0.87,73.99,3
387,porto walter,BR,37,88,-8.27,-72.74,73.18,2.24
388,arani,IN,100,68,12.67,79.28,84.78,1.34
389,erzin,TR,3,81,36.96,36.2,78.01,0.65
390,sovetskaya,RU,5,6,44.78,41.17,71.01,4
391,zlotow,PL,0,87,53.36,17.04,55,6.73
392,zhigansk,RU,100,90,66.77,123.37,63.19,13.04
393,coahuayana,MX,40,78,18.73,-103.68,78.8,6.93
394,ketchikan,US,90,100,55.34,-131.65,59,8.05
395,narasannapeta,IN,100,73,18.42,84.05,86.07,14.97
396,lorengau,PG,59,63,-2.02,147.27,86.16,8.57
397,san bartolome de tirajana,ES,75,73,27.92,-15.57,71.6,27.51
398,komsomolskiy,UZ,0,32,40.43,71.72,80.6,2.24
399,liverpool,GB,1,87,53.41,-2.98,52,3.36
400,pontes e lacerda,BR,4,49,-15.23,-59.34,71.31,2.01
401,huarmey,PE,10,87,-10.07,-78.15,59.88,7.34
402,nome,US,90,81,64.5,-165.41,55.99,12.75
403,morant bay,JM,20,88,17.88,-76.41,80.6,4.7
404,bani,DO,87,78,18.28,-70.33,82,4
405,tairua,NZ,50,88,-37.02,175.85,59,9.89
406,arlit,NE,61,29,18.74,7.39,89.56,3.33
407,flinders,AU,10,38,-34.58,150.86,60.01,8.05
408,kincardine,GB,0,81,56.07,-3.72,50,8.05
409,balkanabat,TM,0,18,39.51,54.37,96.08,10.56
410,la ronge,CA,75,77,55.1,-105.28,64.4,2.24
411,pangody,RU,100,79,65.85,74.49,54.21,11.25
412,angoche,MZ,18,84,-16.23,39.91,68.23,9.35
413,svetlaya,RU,100,95,46.54,138.33,60.64,4.99
414,yulara,AU,40,62,-25.24,130.99,57.2,16.11
415,puerto carreno,CO,97,87,6.19,-67.49,73.78,1.77
416,monywa,MM,100,71,22.12,95.13,83.75,11.68
417,porto novo,BJ,87,91,6.5,2.6,74.75,4.85
418,roscommon,IE,70,78,53.63,-8.18,51.01,4
419,pevek,RU,22,56,69.7,170.31,48.6,4.5
420,egvekinot,RU,3,50,66.32,-179.17,54.48,2.01
421,khabary,RU,7,75,53.63,79.53,67.17,10.96
422,kuusankoski,FI,90,100,60.91,26.62,59,4.7
423,comodoro rivadavia,AR,75,86,-45.87,-67.5,39.2,8.05
424,siraha,NP,99,89,26.65,86.21,78.73,5.08
425,ponta delgada,PT,75,88,37.73,-25.67,66.2,3.36
426,sitka,US,90,87,57.05,-135.33,57.2,3.47
427,usinsk,RU,12,57,65.99,57.53,63.43,7.02
428,spring hill,US,1,74,28.48,-82.53,82,8.7
429,caconda,AO,0,63,-13.73,15.07,44.28,3.2
430,powell river,CA,75,57,49.85,-124.54,77,5.82
431,domoni,KM,87,73,-12.26,44.53,73.54,19.39
432,matara,LK,100,77,5.95,80.54,82.06,4.56
433,mahabad,IR,0,37,36.76,45.72,76.57,0.92
434,santa maria,BR,87,60,-29.68,-53.81,73.4,5.82
435,haines junction,CA,14,50,60.75,-137.51,63.05,7.9
436,kismayo,SO,84,81,-0.36,42.55,76.08,17.69
437,salina,US,75,69,38.84,-97.61,77,18.34
438,tyazhinskiy,RU,77,87,56.12,88.52,66.81,4.5
439,gemena,CD,61,97,3.25,19.77,67.24,1.28
440,nishihara,JP,40,70,26.18,127.76,89.6,9.17
441,horizontina,BR,75,89,-27.63,-54.31,62.11,5.08
442,leua,SK,0,92,48.22,18.61,64.99,3.11
443,zhangjiakou,CN,53,46,40.81,114.88,83.23,8.3
444,ostrovnoy,RU,0,56,68.05,39.51,64.38,6.64
445,tinskoy,RU,38,51,56.15,96.92,68.76,5.53
446,abeche,TD,89,74,13.83,20.83,75.92,4.81
447,coihaique,CL,90,87,-45.58,-72.07,33.8,4.7
448,abashiri,JP,100,54,44.02,144.27,82.4,4.7
449,johi,PK,62,53,26.69,67.61,93.06,16.87
450,vila velha,BR,40,94,-20.33,-40.29,68,3.36
451,zyryanka,RU,75,35,65.75,150.85,82.04,20.6
452,mufumbwe,ZM,0,84,-13.68,24.8,47.57,6.11
453,yangjiang,CN,16,56,21.85,111.97,91.99,8.55
454,ambon,ID,75,78,-3.7,128.18,82.4,4.7
455,ossora,RU,0,64,59.24,163.07,56.88,12.86
456,rio gallegos,AR,3,85,-51.62,-69.22,17.6,3.36
457,kolda,SN,100,93,12.88,-14.95,75.85,2.73
458,jacareacanga,BR,5,61,-6.22,-57.75,72.79,1.66
459,dong hoi,VN,100,55,17.48,106.6,91.22,8.14
460,constantine,DZ,0,60,36.37,6.61,69.8,1.12
461,russell,US,75,83,32.35,-85.2,78.8,6.93
462,urrao,CO,100,94,6.32,-76.13,57,2.17
463,kitimat,CA,100,95,54.05,-128.65,61,3.49
464,ovsyanka,RU,75,87,55.96,92.55,60.8,4.47
465,cabedelo,BR,27,83,-6.98,-34.83,74.77,15.7
466,maumere,ID,86,63,-8.62,122.21,81.41,3.06
467,mujiayingzi,CN,100,38,42.12,118.78,85.14,6.8
468,copiapo,CL,100,87,-27.37,-70.33,51.8,4.7
469,wanaka,NZ,89,81,-44.7,169.15,44.74,5.86
470,kaputa,ZM,57,61,-8.47,29.66,64.58,6.96
471,richards bay,ZA,0,70,-28.78,32.04,55.24,4.83
472,hervey bay,AU,100,57,-25.3,152.85,69.01,8.99
473,ambilobe,MG,37,75,-13.2,49.05,62.15,3.44
474,solnechnyy,RU,100,95,50.72,136.63,64.85,4.99
475,fuengirola,ES,40,65,36.54,-4.62,78.8,8.05
476,ginda,IN,82,66,30.69,78.49,71.04,2.06
477,matiguas,NI,99,90,12.84,-85.46,72.46,1.45
478,kalmunai,LK,100,73,7.42,81.82,83.16,1.97
479,giyon,ET,98,94,8.53,37.98,56.17,2.17
480,bakel,SN,90,63,14.9,-12.46,85.39,9.48
481,verkhnevilyuysk,RU,100,98,63.45,120.32,63.97,5.91
482,susangerd,IR,75,26,31.56,48.18,93.2,2.24
483,adilcevaz,TR,0,48,38.8,42.73,66.2,3.36
484,suntar,RU,99,94,62.14,117.63,63.37,4.59
485,itarema,BR,78,85,-2.92,-39.92,75.92,12.12
486,baracoa,CU,81,84,20.35,-74.5,80.55,9.13
487,ca mau,VN,100,65,9.18,105.15,87.94,2.19
488,bucharest,RO,0,93,44.43,26.11,66.99,1.88
489,yekepa,LR,100,98,7.58,-8.54,69.12,3.6
490,jonkoping,SE,14,93,57.78,14.16,51.8,10.29
491,jalu,LY,0,60,29.03,21.55,73.24,9.04
492,hirara,JP,40,66,24.8,125.28,89.6,8.05
493,opuwo,NA,0,47,-18.06,13.84,51.8,8.12
494,turukhansk,RU,100,82,65.82,87.98,51.33,9.33
495,changji,CN,100,47,44.02,87.32,77,8.95
496,bud,US,68,79,39.45,-86.18,78.01,4.07
497,gambiran,ID,51,66,-6.8,111.5,85.05,6.85
498,pimenteiras,BR,99,58,-6.25,-41.42,75.42,4.18
499,turinsk,RU,0,67,58.05,63.7,60.53,8.7
500,koslan,RU,0,69,63.46,48.9,58.5,7.23
501,kahului,US,20,52,20.89,-156.47,87.8,24.16
502,kirakira,SB,1,66,-10.45,161.92,81.93,9.71
503,letchworth,GB,0,81,51.98,-0.23,50,8.05
504,asekeyevo,RU,0,78,53.57,52.8,66.18,2.57
505,shambu,ET,99,100,9.57,37.1,51.04,1.45
506,polyarnyy,RU,68,77,69.2,33.45,66.2,4.47
507,bahia blanca,AR,100,90,-38.72,-62.27,48.88,13.73
508,roald,NO,100,81,62.58,6.13,51.8,9.17
509,qax,AZ,40,65,41.42,46.92,78.8,6.93
510,vestmannaeyjar,IS,12,69,63.44,-20.27,49.17,1.59
511,sibut,CF,77,95,5.72,19.07,68.23,1.52
512,pilot butte,CA,75,88,50.47,-104.42,63,4.7
513,barsovo,RU,0,55,61.17,73.17,64.4,8.95
514,caarapo,BR,0,57,-22.63,-54.82,64.47,5.7
515,catuday,PH,0,66,16.29,119.81,85.01,4.43
516,kupang,ID,20,45,-10.17,123.58,87.8,14.99
517,mayo,US,1,78,38.89,-76.51,78.8,10.07
518,lumeje,AO,0,67,-11.55,20.78,50.36,4.76
519,mackenzie,CA,90,82,55.3,-123.17,62.6,4.63
520,ricse,HU,8,93,48.33,21.97,62.01,2.24
521,teofilo otoni,BR,57,93,-17.86,-41.51,65.03,2.42
522,monrovia,LR,100,88,6.3,-10.8,76.19,11.74
523,manacapuru,BR,92,88,-3.3,-60.62,75.2,1.01
524,kudahuvadhoo,MV,100,75,2.67,72.89,84,17.34
525,pacifica,US,20,77,37.61,-122.49,64,21.92
526,price,US,1,18,39.6,-110.81,82.4,8.05
527,dunedin,NZ,65,60,-45.87,170.5,54.95,5.14
528,alfredo chaves,BR,40,94,-20.64,-40.75,68,3.36
529,visby,SE,0,77,57.64,18.3,61,10.29
530,la cruz,MX,100,88,23.92,-106.9,81,1.01
531,kalino,RU,100,85,58.25,57.61,55.98,10.45
532,rio grande,BR,100,86,-32.03,-52.1,64,7.94
533,buritis,BR,6,73,-15.62,-46.42,62.87,2.01
534,nemuro,JP,75,69,43.32,145.57,75.2,3.36
535,the valley,AI,1,81,18.22,-63.06,82.99,5.99
536,sorland,NO,100,77,67.67,12.69,53.38,6.98
537,kuala terengganu,MY,20,79,5.33,103.14,84.2,4.7
538,darnah,LY,0,78,32.77,22.64,73.8,18.88
539,mobaye,CF,84,93,4.32,21.18,67.8,0.29
540,taoudenni,ML,9,27,22.68,-3.98,94.26,6.49
541,guanica,PR,1,90,17.97,-66.91,80.01,6.71
542,doume,CM,100,98,4.23,13.45,66.87,2.1
543,zaysan,KZ,100,26,47.47,84.87,87.39,4.61
544,hamilton,US,75,78,39.18,-84.53,81,3.36
545,matadi,CD,68,79,-5.82,13.45,71.19,4.83
546,mutata,CO,100,84,7.24,-76.44,75.47,0.76
547,skibbereen,IE,40,81,51.55,-9.27,51.8,8.05
548,nabire,ID,54,61,-3.37,135.48,86.81,5.53
549,zenzeli,RU,74,56,45.92,47.05,82.13,5.3
550,emerald,AU,100,36,-23.53,148.17,60.8,13.87
551,turka,UA,94,97,49.15,23.03,59,13